city,year,weekofyear,total_cases
sj,2008,18,22
sj,2008,19,22
sj,2008,20,22
sj,2008,21,22
sj,2008,22,21
sj,2008,23,21
sj,2008,24,19
sj,2008,25,19
sj,2008,26,19
sj,2008,27,28
sj,2008,28,28
sj,2008,29,29
sj,2008,30,27
sj,2008,31,31
sj,2008,32,40
sj,2008,33,44
sj,2008,34,31
sj,2008,35,39
sj,2008,36,58
sj,2008,37,61
sj,2008,38,53
sj,2008,39,61
sj,2008,40,58
sj,2008,41,55
sj,2008,42,54
sj,2008,43,61
sj,2008,44,53
sj,2008,45,52
sj,2008,46,55
sj,2008,47,47
sj,2008,48,39
sj,2008,49,41
sj,2008,50,46
sj,2008,51,44
sj,2008,52,31
sj,2009,1,36
sj,2009,2,39
sj,2009,3,38
sj,2009,4,25
sj,2009,5,29
sj,2009,6,32
sj,2009,7,8
sj,2009,8,19
sj,2009,9,27
sj,2009,10,0
sj,2009,11,5
sj,2009,12,-1
sj,2009,13,24
sj,2009,14,17
sj,2009,15,24
sj,2009,16,8
sj,2009,17,10
sj,2009,18,5
sj,2009,19,-1
sj,2009,20,12
sj,2009,21,15
sj,2009,22,5
sj,2009,23,0
sj,2009,24,16
sj,2009,25,17
sj,2009,26,17
sj,2009,27,22
sj,2009,28,27
sj,2009,29,24
sj,2009,30,35
sj,2009,31,31
sj,2009,32,45
sj,2009,33,44
sj,2009,34,49
sj,2009,35,51
sj,2009,36,53
sj,2009,37,55
sj,2009,38,58
sj,2009,39,59
sj,2009,40,64
sj,2009,41,62
sj,2009,42,72
sj,2009,43,61
sj,2009,44,61
sj,2009,45,63
sj,2009,46,64
sj,2009,47,62
sj,2009,48,52
sj,2009,49,51
sj,2009,50,57
sj,2009,51,68
sj,2009,52,63
sj,2010,53,60
sj,2010,1,64
sj,2010,2,40
sj,2010,3,34
sj,2010,4,38
sj,2010,5,33
sj,2010,6,37
sj,2010,7,44
sj,2010,8,36
sj,2010,9,30
sj,2010,10,27
sj,2010,11,23
sj,2010,12,2
sj,2010,13,25
sj,2010,14,26
sj,2010,15,18
sj,2010,16,14
sj,2010,17,4
sj,2010,18,27
sj,2010,19,35
sj,2010,20,14
sj,2010,21,23
sj,2010,22,31
sj,2010,23,43
sj,2010,24,29
sj,2010,25,25
sj,2010,26,25
sj,2010,27,45
sj,2010,28,50
sj,2010,29,37
sj,2010,30,43
sj,2010,31,37
sj,2010,32,55
sj,2010,33,52
sj,2010,34,51
sj,2010,35,42
sj,2010,36,29
sj,2010,37,51
sj,2010,38,57
sj,2010,39,45
sj,2010,40,40
sj,2010,41,55
sj,2010,42,65
sj,2010,43,45
sj,2010,44,52
sj,2010,45,44
sj,2010,46,48
sj,2010,47,52
sj,2010,48,45
sj,2010,49,35
sj,2010,50,41
sj,2010,51,43
sj,2011,52,26
sj,2011,1,34
sj,2011,2,39
sj,2011,3,46
sj,2011,4,11
sj,2011,5,28
sj,2011,6,25
sj,2011,7,-13
sj,2011,8,1
sj,2011,9,8
sj,2011,10,18
sj,2011,11,11
sj,2011,12,11
sj,2011,13,19
sj,2011,14,3
sj,2011,15,6
sj,2011,16,11
sj,2011,17,18
sj,2011,18,4
sj,2011,19,1
sj,2011,20,12
sj,2011,21,10
sj,2011,22,5
sj,2011,23,20
sj,2011,24,39
sj,2011,25,24
sj,2011,26,24
sj,2011,27,31
sj,2011,28,30
sj,2011,29,29
sj,2011,30,32
sj,2011,31,23
sj,2011,32,39
sj,2011,33,36
sj,2011,34,49
sj,2011,35,53
sj,2011,36,56
sj,2011,37,57
sj,2011,38,53
sj,2011,39,49
sj,2011,40,54
sj,2011,41,48
sj,2011,42,51
sj,2011,43,52
sj,2011,44,61
sj,2011,45,44
sj,2011,46,52
sj,2011,47,65
sj,2011,48,31
sj,2011,49,53
sj,2011,50,63
sj,2011,51,59
sj,2012,52,47
sj,2012,1,40
sj,2012,2,36
sj,2012,3,32
sj,2012,4,33
sj,2012,5,43
sj,2012,6,24
sj,2012,7,30
sj,2012,8,32
sj,2012,9,21
sj,2012,10,27
sj,2012,11,24
sj,2012,12,16
sj,2012,13,17
sj,2012,14,13
sj,2012,15,3
sj,2012,16,13
sj,2012,17,18
sj,2012,18,4
sj,2012,19,24
sj,2012,20,19
sj,2012,21,22
sj,2012,22,23
sj,2012,23,26
sj,2012,24,32
sj,2012,25,34
sj,2012,26,28
sj,2012,27,30
sj,2012,28,44
sj,2012,29,35
sj,2012,30,59
sj,2012,31,48
sj,2012,32,47
sj,2012,33,65
sj,2012,34,64
sj,2012,35,69
sj,2012,36,77
sj,2012,37,66
sj,2012,38,61
sj,2012,39,63
sj,2012,40,60
sj,2012,41,61
sj,2012,42,58
sj,2012,43,59
sj,2012,44,73
sj,2012,45,60
sj,2012,46,66
sj,2012,47,60
sj,2012,48,70
sj,2012,49,75
sj,2012,50,60
sj,2012,51,60
sj,2013,1,57
sj,2013,2,62
sj,2013,3,61
sj,2013,4,62
sj,2013,5,55
sj,2013,6,50
sj,2013,7,46
sj,2013,8,41
sj,2013,9,40
sj,2013,10,23
sj,2013,11,34
sj,2013,12,30
sj,2013,13,23
sj,2013,14,6
sj,2013,15,23
sj,2013,16,12
sj,2013,17,17
iq,2010,26,8
iq,2010,27,6
iq,2010,28,8
iq,2010,29,6
iq,2010,30,-1
iq,2010,31,3
iq,2010,32,5
iq,2010,33,4
iq,2010,34,6
iq,2010,35,6
iq,2010,36,6
iq,2010,37,6
iq,2010,38,7
iq,2010,39,4
iq,2010,40,7
iq,2010,41,7
iq,2010,42,8
iq,2010,43,9
iq,2010,44,13
iq,2010,45,9
iq,2010,46,8
iq,2010,47,11
iq,2010,48,10
iq,2010,49,11
iq,2010,50,10
iq,2010,51,8
iq,2011,52,8
iq,2011,1,8
iq,2011,2,9
iq,2011,3,9
iq,2011,4,7
iq,2011,5,7
iq,2011,6,8
iq,2011,7,9
iq,2011,8,9
iq,2011,9,10
iq,2011,10,7
iq,2011,11,8
iq,2011,12,9
iq,2011,13,9
iq,2011,14,9
iq,2011,15,7
iq,2011,16,8
iq,2011,17,9
iq,2011,18,10
iq,2011,19,4
iq,2011,20,6
iq,2011,21,8
iq,2011,22,7
iq,2011,23,5
iq,2011,24,7
iq,2011,25,4
iq,2011,26,6
iq,2011,27,6
iq,2011,28,5
iq,2011,29,2
iq,2011,30,3
iq,2011,31,5
iq,2011,32,4
iq,2011,33,4
iq,2011,34,5
iq,2011,35,1
iq,2011,36,1
iq,2011,37,6
iq,2011,38,6
iq,2011,39,8
iq,2011,40,8
iq,2011,41,8
iq,2011,42,11
iq,2011,43,9
iq,2011,44,8
iq,2011,45,9
iq,2011,46,10
iq,2011,47,9
iq,2011,48,9
iq,2011,49,11
iq,2011,50,9
iq,2011,51,9
iq,2012,52,11
iq,2012,1,9
iq,2012,2,9
iq,2012,3,9
iq,2012,4,6
iq,2012,5,9
iq,2012,6,10
iq,2012,7,8
iq,2012,8,7
iq,2012,9,6
